raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6546884775161743,1.0,0.5849300026893616,2548,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6576151251792908,1.0,0.6740288734436035,2549,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6008299589157104,1.0,0.5504294037818909,2549,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6313585638999939,0.6666666865348816,0.6485468149185181,2550,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.623797595500946,0.6666666865348816,0.667592465877533,2550,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6719784736633301,0.3333333432674408,0.7282552123069763,2551,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6821402907371521,0.5,0.7062854766845703,2551,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6727631688117981,0.5,0.6755059361457825,2552,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6742151379585266,0.0,0.7773087620735168,2552,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6763825416564941,0.3333333432674408,0.695000946521759,2553,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6638356447219849,0.1666666716337204,0.7269916534423828,2553,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6640564203262329,0.1666666716337204,0.7064719796180725,2554,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.651398241519928,0.0,0.789807140827179,2554,0.5,0.5,1.0,1.0,6.0
6.0,0.6622075438499451,0.1666666716337204,0.7313123345375061,2555,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.671181857585907,0.1666666716337204,0.7310925126075745,2555,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6836263537406921,0.1666666716337204,0.6724214553833008,2556,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6908496022224426,0.1666666716337204,0.6755467057228088,2556,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6889119148254395,0.6666666865348816,0.6755409836769104,2557,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6875680088996887,0.5,0.7037690281867981,2557,0.5,0.5,0.5,0.5,6.0
6.0,0.6848761439323425,0.5,0.7068579792976379,2558,0.5,0.5,0.5,0.5,6.0
6.0,0.6814749836921692,0.8333333134651184,0.7061247825622559,2558,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6819536089897156,0.6666666865348816,0.7107881903648376,2559,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6676115989685059,0.6666666865348816,0.7292037606239319,2559,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6656157374382019,0.8333333134651184,0.6624565720558167,2560,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6810118556022644,0.8333333134651184,0.7217655181884766,2560,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.682258129119873,1.0,0.6833445429801941,2561,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6822540760040283,0.8333333134651184,0.6927371025085449,2561,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6863079071044922,0.8333333134651184,0.7090191841125488,2562,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6837344169616699,0.5,0.7322980761528015,2562,0.5,0.3333333432674408,0.3333333333333333,0.1666666716337204,6.0
6.0,0.688793957233429,0.8333333134651184,0.7023038864135742,2563,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6918628811836243,0.8333333134651184,0.6903617978096008,2563,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6916822791099548,0.6666666865348816,0.6988041996955872,2564,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6920776963233948,0.5,0.699502170085907,2564,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6919970512390137,0.8333333134651184,0.6947010159492493,2565,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6911129951477051,0.5,0.703147828578949,2565,0.5,0.5,0.5,0.5,6.0
6.0,0.6826468110084534,0.6666666865348816,0.6582522988319397,2566,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.687473475933075,0.0,0.7463765740394592,2566,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.686812698841095,0.3333333432674408,0.7180163264274597,2567,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.688824474811554,0.3333333432674408,0.7095222473144531,2567,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6865422129631042,0.5,0.683372974395752,2568,0.5,0.5,0.5,0.5,6.0
6.0,0.6870317459106445,0.8333333134651184,0.683516800403595,2568,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.685591995716095,0.8333333134651184,0.6895539164543152,2569,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6788145899772644,0.6666666865348816,0.6902177333831787,2569,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6805720925331116,0.5,0.7380936145782471,2570,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6803991198539734,0.8333333134651184,0.6737225651741028,2570,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6798480153083801,0.5,0.7101806998252869,2571,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6805105805397034,0.8333333134651184,0.6584908366203308,2571,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6819470524787903,0.3333333432674408,0.734291136264801,2572,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6815369725227356,0.5,0.7049599289894104,2572,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6871538758277893,0.6666666865348816,0.6799677014350891,2573,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6858658790588379,0.6666666865348816,0.6550384163856506,2573,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6862020492553711,0.3333333432674408,0.6752092838287354,2574,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6841045022010803,0.5,0.672804594039917,2574,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6822311878204346,0.3333333432674408,0.692127525806427,2575,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6858015656471252,0.3333333432674408,0.662448525428772,2575,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6610610485076904,0.0,0.8395177721977234,2576,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6761619448661804,0.5,0.7358253002166748,2576,0.5,0.5,0.5,0.5,6.0
6.0,0.6838545799255371,0.3333333432674408,0.7032149434089661,2577,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.685307502746582,0.5,0.7069244980812073,2577,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6894491314888,1.0,0.6757399439811707,2578,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6893656253814697,1.0,0.6730303168296814,2578,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6896869540214539,0.8333333134651184,0.6937568783760071,2579,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6888884902000427,1.0,0.6755940318107605,2579,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6903254389762878,1.0,0.6970238089561462,2580,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6860027313232422,1.0,0.6725032925605774,2580,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6895366311073303,0.6666666865348816,0.7019324898719788,2581,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6871923804283142,0.6666666865348816,0.6834399700164795,2581,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6903793215751648,0.5,0.7206783890724182,2582,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6880795359611511,0.6666666865348816,0.6915724873542786,2582,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6875841617584229,0.5,0.7050020098686218,2583,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6872830390930176,0.6666666865348816,0.6940338015556335,2583,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6875593066215515,0.5,0.7189241051673889,2584,0.5,0.5,0.5,0.5,6.0
6.0,0.6858232617378235,0.5,0.7147142291069031,2584,0.5,0.5,0.5,0.5,6.0
6.0,0.686319887638092,0.3333333432674408,0.7364675402641296,2585,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6850998997688293,0.5,0.7006629109382629,2585,0.5,0.5,0.5,0.5,6.0
6.0,0.6884871125221252,0.3333333432674408,0.7217323184013367,2586,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6866222023963928,0.1666666716337204,0.71319180727005,2586,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6888169646263123,0.0,0.7161279320716858,2587,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6876001954078674,0.3333333432674408,0.664050817489624,2587,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6837583184242249,0.1666666716337204,0.708482563495636,2588,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.681039571762085,0.1666666716337204,0.6943277716636658,2588,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6750738024711609,0.0,0.7570381760597229,2589,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6775503754615784,0.1666666716337204,0.7484660148620605,2589,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6846893429756165,0.5,0.6922250390052795,2590,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.68831467628479,0.6666666865348816,0.6584912538528442,2590,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6898736953735352,0.3333333432674408,0.671842634677887,2591,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6858473420143127,0.0,0.754750669002533,2591,0.5,0.25,0.75,0.5,6.0
6.0,0.6898253560066223,0.3333333432674408,0.6950717568397522,2592,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6912471652030945,0.1666666716337204,0.7201717495918274,2592,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6913030743598938,0.6666666865348816,0.7040109634399414,2593,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6880434155464172,1.0,0.6774933934211731,2593,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6884265542030334,0.8333333134651184,0.7073858380317688,2594,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6864008903503418,0.8333333134651184,0.707187831401825,2594,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.682710587978363,0.8333333134651184,0.6819748878479004,2595,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6860058903694153,0.5,0.7420235276222229,2595,0.5,0.3333333432674408,0.3333333333333333,0.1666666716337204,6.0
6.0,0.6869217753410339,1.0,0.6925990581512451,2596,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6853198409080505,1.0,0.6719276309013367,2596,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6868119835853577,0.6666666865348816,0.721147358417511,2597,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6871726512908936,0.8333333134651184,0.6986613273620605,2597,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.687968909740448,0.8333333134651184,0.6674780249595642,2598,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6837210655212402,0.3333333432674408,0.7021083235740662,2598,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6829538345336914,0.3333333432674408,0.7149794101715088,2599,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6839547753334045,0.5,0.6845631003379822,2599,0.5,0.5,0.5,0.5,6.0
6.0,0.6854298114776611,0.8333333134651184,0.6445345282554626,2600,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6817247271537781,0.3333333432674408,0.7188530564308167,2600,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6877438426017761,0.6666666865348816,0.684817373752594,2601,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6895294189453125,1.0,0.662176787853241,2601,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6891252398490906,1.0,0.6580091118812561,2602,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6891777515411377,1.0,0.6605133414268494,2602,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6869997382164001,0.6666666865348816,0.664877712726593,2603,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6887847781181335,0.6666666865348816,0.6873140931129456,2603,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6876416206359863,1.0,0.6538805365562439,2604,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6820576786994934,0.3333333432674408,0.7195114493370056,2604,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6860179305076599,0.6666666865348816,0.6896648406982422,2605,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6853811740875244,0.6666666865348816,0.6778663992881775,2605,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6873412132263184,0.8333333134651184,0.6734697818756104,2606,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6892886161804199,0.5,0.6872811317443848,2606,0.5,0.5,0.5,0.5,6.0
6.0,0.6874750256538391,0.8333333134651184,0.6821644306182861,2607,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6845304369926453,0.5,0.7207217812538147,2607,0.5,0.5,0.5,0.5,6.0
6.0,0.6891980767250061,0.6666666865348816,0.6788559556007385,2608,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6875973343849182,0.5,0.6932445168495178,2608,0.5,0.5,0.5,0.5,6.0
6.0,0.6856104731559753,0.6666666865348816,0.667208194732666,2609,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.687681257724762,0.5,0.679266631603241,2609,0.5,0.5,0.5,0.5,6.0
6.0,0.6853227019309998,0.5,0.6630056500434875,2610,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6729338765144348,0.1666666716337204,0.7847220301628113,2610,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6757445335388184,0.3333333432674408,0.7412028312683105,2611,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6784176826477051,0.8333333134651184,0.6858256459236145,2611,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6730236411094666,0.5,0.716552734375,2612,0.5,0.5,0.5,0.5,6.0
6.0,0.6561825275421143,0.1666666716337204,0.8331181406974792,2612,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6733002066612244,0.3333333432674408,0.7457483410835266,2613,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6756706237792969,0.6666666865348816,0.698045551776886,2613,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6826894879341125,0.8333333134651184,0.6588912606239319,2614,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6869143843650818,1.0,0.650392472743988,2614,0.5,0.75,0.25,0.5,6.0
6.0,0.6845902800559998,0.8333333134651184,0.6493760943412781,2615,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6892606616020203,0.5,0.7060970664024353,2615,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6875893473625183,0.8333333134651184,0.6785886883735657,2616,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6870307922363281,0.6666666865348816,0.6913335919380188,2616,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6868069171905518,0.5,0.6938698887825012,2617,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6842135787010193,0.3333333432674408,0.7204566597938538,2617,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6856326460838318,0.3333333432674408,0.7074947953224182,2618,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6803662180900574,0.5,0.6952831745147705,2618,0.5,0.5,0.5,0.5,6.0
6.0,0.682044267654419,0.3333333432674408,0.7110855579376221,2619,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6843857169151306,0.3333333432674408,0.7096973061561584,2619,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.680911123752594,0.6666666865348816,0.6697215437889099,2620,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6858755946159363,0.0,0.7550373673439026,2620,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6841132044792175,0.5,0.7049620747566223,2621,0.5,0.5,0.5,0.5,6.0
6.0,0.6874455809593201,0.3333333432674408,0.7182930111885071,2621,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6881173253059387,0.5,0.693099319934845,2622,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6877382397651672,0.3333333432674408,0.7139579653739929,2622,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6864882111549377,0.3333333432674408,0.710031270980835,2623,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6855040192604065,0.8333333134651184,0.6618497967720032,2623,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6822823882102966,0.3333333432674408,0.693192183971405,2624,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6769654750823975,0.5,0.6687785983085632,2624,0.5,0.5,0.5,0.5,6.0
6.0,0.6796939969062805,0.1666666716337204,0.7378012537956238,2625,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6760323643684387,0.3333333432674408,0.7228154540061951,2625,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6729090213775635,0.1666666716337204,0.7555975914001465,2626,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6785578727722168,0.5,0.7084276676177979,2626,0.5,0.5,0.5,0.5,6.0
6.0,0.676698625087738,0.1666666716337204,0.7288548946380615,2627,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6786959171295166,0.6666666865348816,0.6880849003791809,2627,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6823961734771729,0.5,0.7043895721435547,2628,0.5,0.5,0.5,0.5,6.0
6.0,0.6762877106666565,0.8333333134651184,0.6493760943412781,2628,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6848831176757812,0.3333333432674408,0.7286367416381836,2629,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6849351525306702,0.6666666865348816,0.6834061145782471,2629,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6829900145530701,0.8333333134651184,0.65765780210495,2630,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6807801127433777,1.0,0.6339190006256104,2630,0.5,0.75,0.25,0.5,6.0
6.0,0.6855678558349609,0.6666666865348816,0.6818234324455261,2631,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.684551477432251,0.6666666865348816,0.678156852722168,2631,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6886751651763916,0.3333333432674408,0.7258303761482239,2632,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6837570071220398,0.6666666865348816,0.672290027141571,2632,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.683785617351532,0.3333333432674408,0.6948773860931396,2633,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6877481937408447,0.6666666865348816,0.6828994750976562,2633,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6854665279388428,0.1666666716337204,0.6960428357124329,2634,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6726898550987244,0.5,0.6237828731536865,2634,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6868121027946472,0.1666666716337204,0.6811383366584778,2635,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6622959971427917,0.6666666865348816,0.5730754733085632,2635,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6630803942680359,0.5,0.6238911747932434,2636,0.5,0.75,0.75,1.0,6.0
6.0,0.6869024634361267,0.0,0.6912444233894348,2636,0.5,0.5,1.0,1.0,6.0
6.0,0.6596604585647583,0.5,0.5876796841621399,2637,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6752038598060608,0.3333333432674408,0.6504523754119873,2637,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6878685355186462,0.0,0.6850519180297852,2638,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6874180436134338,0.0,0.6968539357185364,2638,0.5,0.5,1.0,1.0,6.0
6.0,0.6723641753196716,0.0,0.7783089280128479,2639,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.686791718006134,0.3333333432674408,0.6880292892456055,2639,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6768057942390442,0.1666666716337204,0.7463352084159851,2640,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.683758556842804,0.3333333432674408,0.7258718609809875,2640,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.686512291431427,0.3333333432674408,0.706867516040802,2641,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
