mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.6666666865348816,0.014374660328030586,0.2,0.0003,170176.0,0.9830950945615768,0.0,0.6809477806091309,0.6823938488960266,0.028278004378080368,6.0,-0.008779168128967285,0.14901131391525269,26590.0,2659.0,0.5,0.521875,1.0,0.0,0.6666666567325592,5.653597068786621,0.5,456.0,6.0,0.6666666716337204,0.016465669870376586,3.867350142598152
6.0,0.4166666716337204,0.014377567917108536,0.2,0.0003,170240.0,0.9669466726481915,0.0,0.677415519952774,0.6907299757003784,0.06936793029308319,6.0,-0.005577152781188488,0.44848382472991943,26600.0,2660.0,0.33333333333333337,0.5734375,1.0,0.0,0.5833333134651184,5.653515720367432,0.5,466.0,6.0,0.75,0.05510445348918438,3.7799866907298565
6.0,0.5,0.014371033757925034,0.2,0.0003,170304.0,0.9614685624837875,0.0,0.6672143936157227,0.7340104877948761,0.0809858962893486,6.0,-0.011336375260725617,0.7562355995178223,26610.0,2661.0,0.5833333333333334,0.590625,1.0,0.0,0.4166666567325592,5.6534136772155765,0.5,471.0,6.0,0.3333333432674408,0.05486274249851704,3.7101936894655227
6.0,0.5,0.014357153326272964,0.2,0.0003,170368.0,0.9692179504781961,0.0,0.6713628470897675,0.7111844122409821,0.0551009401679039,6.0,-0.010065160878002643,0.13636693358421326,26620.0,2662.0,0.5,0.4546875,1.0,0.0,0.5,5.654575061798096,0.5,452.0,6.0,0.5,0.028136888146400453,3.704321110993624
6.0,0.5,0.01434407103806734,0.2,0.0003,170432.0,0.9806715194135904,0.0,0.6816456317901611,0.7242225408554077,0.05230896547436714,6.0,-0.01798209920525551,0.17189545929431915,26630.0,2663.0,0.5833333333333334,0.5453125,1.0,0.0,0.4166666567325592,5.656365156173706,0.5,466.0,6.0,0.3333333432674408,0.04490843787789345,3.7466195656359194
6.0,0.8333333432674408,0.014328825287520885,0.2,0.0003,170496.0,0.9684748910367489,0.0,0.6840534508228302,0.6873541474342346,0.08738650381565094,6.0,-0.013275689911097288,0.5687530040740967,26640.0,2664.0,0.7083333333333334,0.4515625,1.0,0.0,0.625,5.658348798751831,0.5,693.0,6.0,0.4166666716337204,0.11391512528061867,3.851860583871603
6.0,0.8333333134651184,0.014282997697591782,0.2,0.0003,170560.0,0.953921239823103,0.0,0.678094208240509,0.6616789102554321,0.11752253025770187,6.0,-0.013709422014653683,0.08696677535772324,26650.0,2665.0,0.7916666666666666,0.45,1.0,0.0,0.5416666716337204,5.662011432647705,0.5,458.0,6.0,0.25,0.19701339602470397,3.9732078491151332
6.0,0.8333333134651184,0.014250241219997406,0.2,0.0003,170624.0,0.9601338841021061,0.0,0.6809636652469635,0.6459549069404602,0.05191042646765709,6.0,-0.04658791460096836,0.5135595202445984,26660.0,2666.0,0.8333333333333334,0.5515625,1.0,0.0,0.5,5.668679714202881,0.5,455.0,6.0,0.1666666716337204,0.1147177092730999,4.0832492218911645
6.0,0.75,0.014228793792426586,0.2,0.0003,170688.0,0.961029876023531,0.0,0.6684892773628235,0.7819091081619263,0.13026711344718933,6.0,-0.033527182042598726,0.08556079864501953,26670.0,2667.0,0.8333333333333333,0.459375,1.0,0.0,0.4166666567325592,5.671936750411987,0.5,471.0,6.0,0.0833333358168602,0.26656311452388765,4.162524790912866
6.0,0.3333333432674408,0.01419985294342041,0.2,0.0003,170752.0,0.9787237793207169,0.0,0.6867085099220276,0.7362698018550873,0.01600124128162861,6.0,-0.05093243326991796,0.11134201288223267,26680.0,2668.0,0.5833333333333334,0.49375,1.0,0.0,0.25,5.6759117603302,0.5,457.0,6.0,0.1666666716337204,0.03049394618719816,4.253775426894427
6.0,0.4166666716337204,0.014179382473230362,0.2,0.0003,170816.0,0.9655374772846699,0.0,0.6753569543361664,0.7184180021286011,0.059026770293712616,6.0,-0.032762428000569346,0.22076764702796936,26690.0,2669.0,0.375,0.4875,1.0,0.0,0.5416666567325592,5.679700565338135,0.5,470.0,6.0,0.6666666567325592,0.1134037934243679,4.295978442877531
6.0,0.2500000074505806,0.014171455055475235,0.2,0.0003,170880.0,0.9730895292013884,0.0,0.6813158392906189,0.7636725008487701,0.11640459299087524,6.0,-0.012482946179807186,0.30066338181495667,26700.0,2670.0,0.375,0.5546875,1.0,0.0,0.375,5.681834888458252,0.5,470.0,6.0,0.5000000149011612,0.08391760066151618,4.319860532134771
6.0,0.2500000074505806,0.014161936938762665,0.2,0.0003,170944.0,0.9860395397990942,0.0,0.6872016489505768,0.743383914232254,0.023557189851999283,6.0,-0.03859424097463489,0.6247719526290894,26710.0,2671.0,0.41666666666666663,0.61875,1.0,0.0,0.3333333432674408,5.682653760910034,0.5,456.0,6.0,0.4166666716337204,0.036061481758952144,4.355187970995903
6.0,0.5833333432674408,0.014151755720376968,0.2,0.0003,171008.0,0.9902890864759684,0.0,0.6893154084682465,0.7191474437713623,-0.0029926360584795475,6.0,-0.047584227100014684,0.69132399559021,26720.0,2672.0,0.7083333333333333,0.5609375,1.0,0.0,0.375,5.684423017501831,0.5,470.0,6.0,0.1666666716337204,0.012257619947195052,4.380870729386807
6.0,0.5833333432674408,0.014146490953862667,0.2,0.0003,171072.0,0.9893284924328327,0.0,0.6908771991729736,0.6823115646839142,-0.0006138505414128304,6.0,-0.05300725295674056,0.4654821753501892,26730.0,2673.0,0.5833333333333334,0.6203125,1.0,0.0,0.5000000149011612,5.685643434524536,0.5,447.0,6.0,0.4166666567325592,0.012378567829728127,4.385412665307522
6.0,0.5833333432674408,0.01414039172232151,0.2,0.0003,171136.0,0.9828769583255053,0.0,0.6885241270065308,0.6817930042743683,0.004709457978606224,6.0,-0.05063983146101236,0.3308115005493164,26740.0,2674.0,0.45833333333333337,0.51875,1.0,0.0,0.625,5.686222887039184,0.5,454.0,6.0,0.6666666865348816,0.02879807148128748,4.353165040016174
6.0,0.5833333432674408,0.014121814630925655,0.2,0.0003,171200.0,0.9919752534478903,0.0,0.6866580247879028,0.6976074278354645,0.06303930282592773,6.0,-0.0007321259006857872,0.12887240946292877,26750.0,2675.0,0.5416666666666666,0.4703125,1.0,0.0,0.5416666567325592,5.6878152847290036,0.5,471.0,6.0,0.5000000149011612,0.013153957109898329,4.327774919271469
6.0,0.5,0.014108967036008835,0.2,0.0003,171264.0,0.9837963860481977,0.0,0.685996413230896,0.7010582089424133,0.011545771732926369,6.0,-0.008514125272631646,0.28303733468055725,26760.0,2676.0,0.45833333333333337,0.6609375,1.0,0.0,0.5416666567325592,5.690126609802246,0.5,464.0,6.0,0.5833333432674408,0.023044958524405957,4.287615137398243
6.0,0.5,0.01409237552434206,0.2,0.0003,171328.0,0.9889346025884151,0.0,0.6861481666564941,0.701229453086853,0.021260417997837067,6.0,-0.04083964377641678,0.11606273055076599,26770.0,2677.0,0.5,0.5109375,1.0,0.0,0.4999999850988388,5.691960763931275,0.5,458.0,6.0,0.5000000149011612,0.03416422307491303,4.233074342310428
6.0,0.4166666716337204,0.014088695868849754,0.2,0.0003,171392.0,0.986119881272316,0.0,0.6865047216415405,0.6997614204883575,0.05150194093585014,6.0,-0.038640999048948285,0.22275526821613312,26780.0,2678.0,0.41666666666666663,0.65,1.0,0.0,0.5,5.693909597396851,0.5,467.0,6.0,0.5833333432674408,0.06966639086604118,4.175622266530991
6.0,0.5,0.01409284770488739,0.2,0.0003,171456.0,0.9910439578816295,0.0,0.6808467507362366,0.680017352104187,0.04761664196848869,6.0,-0.02805148232728243,0.19674845039844513,26790.0,2679.0,0.375,0.51875,1.0,0.0,0.625,5.693902206420899,0.5,467.0,6.0,0.75,0.042421705275774005,4.147226319611073
6.0,0.5,0.014073483645915985,0.2,0.0003,171520.0,0.9854720896109939,0.0,0.6872071027755737,0.7284054160118103,0.022367510944604874,6.0,-0.0400210052728653,0.10882267355918884,26800.0,2680.0,0.5416666666666667,0.3953125,1.0,0.0,0.4583333283662796,5.694538927078247,0.5,473.0,6.0,0.4166666716337204,0.032094272412359716,4.150348929464817
6.0,0.3333333432674408,0.014041763730347157,0.2,0.0003,171584.0,0.9810058120638132,0.0,0.6855107843875885,0.7056231498718262,0.031679634004831314,6.0,-0.028728992864489555,0.1836652159690857,26810.0,2681.0,0.41666666666666663,0.41875,1.0,0.0,0.4166666716337204,5.698051691055298,0.5,459.0,6.0,0.5000000149011612,0.031484102457761766,4.150530134439468
6.0,0.3333333432674408,0.013993613421916962,0.2,0.0003,171648.0,0.9888300048187375,0.0,0.6820995807647705,0.7532334327697754,0.009890366345643997,6.0,-0.04229735862463713,0.36720025539398193,26820.0,2682.0,0.5416666666666667,0.4875,1.0,0.0,0.2916666716337204,5.7035040855407715,0.5,466.0,6.0,0.2500000074505806,0.017712577991187573,4.161573771238327
6.0,0.3333333432674408,0.013957391493022442,0.2,0.0003,171712.0,0.9886016426607966,0.0,0.68185755610466,0.7448234856128693,0.04700860381126404,6.0,-0.02127675972878933,0.2775745689868927,26830.0,2683.0,0.5416666666666667,0.5390625,1.0,0.0,0.2916666716337204,5.710029554367066,0.5,463.0,6.0,0.2500000074505806,0.027383131347596644,4.188441528081894
6.0,0.5,0.013942470774054527,0.2,0.0003,171776.0,0.9859225172549486,0.0,0.6828371286392212,0.6985594630241394,0.019973956048488617,6.0,-0.039742760732769965,0.4990946650505066,26840.0,2684.0,0.5833333333333334,0.534375,1.0,0.0,0.4166666567325592,5.7133321285247805,0.5,459.0,6.0,0.3333333432674408,0.029190416820347308,4.220495938658714
6.0,0.5833333432674408,0.013928841799497604,0.2,0.0003,171840.0,0.9853120464831591,0.0,0.6773046255111694,0.727656215429306,0.0476376973092556,6.0,-0.02537379674613476,0.5180016756057739,26850.0,2685.0,0.5833333333333333,0.4171875,1.0,0.0,0.5,5.715235710144043,0.5,520.0,6.0,0.4166666716337204,0.0369887039065361,4.240439123511314
6.0,0.8333333134651184,0.013913918286561966,0.2,0.0003,171904.0,0.9886260908097029,0.0,0.6814530193805695,0.6983607709407806,0.006461672484874725,6.0,-0.04594603069126606,0.6481826305389404,26860.0,2686.0,0.8333333333333333,0.5078125,1.0,0.0,0.4999999850988388,5.71738748550415,0.5,455.0,6.0,0.1666666716337204,0.03667256124317646,4.277972690165043
6.0,0.8333333134651184,0.013896901160478592,0.2,0.0003,171968.0,0.9849920365959406,0.0,0.67922243475914,0.6432487070560455,0.0563279390335083,6.0,-0.02426275685429573,0.04981061443686485,26870.0,2687.0,0.6666666666666666,0.35625,1.0,0.0,0.6666666865348816,5.719526147842407,0.5,463.0,6.0,0.5,0.03699266314506531,4.339317456185817
6.0,0.8333333134651184,0.013886870816349983,0.2,0.0003,172032.0,0.9846999011933804,0.0,0.6767191290855408,0.7432892322540283,0.04299892485141754,6.0,-0.024902926199138163,0.09561418741941452,26880.0,2688.0,0.9166666666666666,0.4296875,1.0,0.0,0.4166666567325592,5.72155728340149,0.5,473.0,6.0,0.0,0.05816368423402309,4.423086287677288
6.0,0.75,0.01386998686939478,0.2,0.0003,172096.0,0.9827142357826233,0.0,0.6801588833332062,0.7154893577098846,0.02215990424156189,6.0,-0.03694015247747302,0.18467535078525543,26890.0,2689.0,0.7083333333333334,0.4890625,1.0,0.0,0.5416666567325592,5.7230876922607425,0.5,665.0,6.0,0.3333333358168602,0.02785214651376009,4.5201331698894505
6.0,0.6666666865348816,0.01385173387825489,0.2,0.0003,172160.0,0.9869455732405186,0.0,0.6789101660251617,0.6973344087600708,0.016860177740454674,6.0,-0.05059806872159243,0.4974789023399353,26900.0,2690.0,0.6666666666666667,0.49375,1.0,0.0,0.4999999850988388,5.7263258934021,0.5,775.0,6.0,0.3333333358168602,0.03470549993216991,4.56563462048769
6.0,0.4166666716337204,0.013832399621605873,0.2,0.0003,172224.0,0.9589052125811577,0.0,0.6744910776615143,0.6838545203208923,0.0746789276599884,6.0,-0.021346386335790158,0.123313307762146,26910.0,2691.0,0.375,0.496875,1.0,0.0,0.5416666567325592,5.729027462005615,0.5,753.0,6.0,0.6666666865348816,0.16393007040023805,4.574042958915234
6.0,0.1666666716337204,0.013819318264722824,0.2,0.0003,172288.0,0.9225703254342079,0.0,0.6737707853317261,0.6544908881187439,0.0974603146314621,6.0,-0.04424185268580914,0.7080641388893127,26920.0,2692.0,0.08333333333333333,0.465625,1.0,0.0,0.5833333134651184,5.731612300872802,0.5,752.0,6.0,1.0,0.26952026039361954,4.518579497933388
6.0,0.1666666716337204,0.013807713985443115,0.2,0.0003,172352.0,0.8766752332448959,0.0,0.6493647992610931,0.6250891983509064,0.20332024991512299,6.0,-0.02954851109534502,0.13440468907356262,26930.0,2693.0,0.125,0.525,1.0,0.0,0.5416666567325592,5.733597898483277,0.5,460.0,6.0,0.9166666567325592,0.38439873456954954,4.413090562224388
6.0,0.1666666716337204,0.013795308768749237,0.2,0.0003,172416.0,0.9020158052444458,0.0,0.6731425523757935,0.6823462247848511,0.12339331954717636,6.0,-0.05191721320152283,0.21472179889678955,26940.0,2694.0,0.125,0.5953125,1.0,0.0,0.5416666567325592,5.735212564468384,0.5,456.0,6.0,0.9166666567325592,0.2877221092581749,4.260962460935116
6.0,0.1666666716337204,0.01378297433257103,0.2,0.0003,172480.0,0.9103924930095673,0.0,0.6706616282463074,0.6763986349105835,0.04520564153790474,6.0,-0.06291189156472683,0.6822577714920044,26950.0,2695.0,0.20833333333333331,0.5,1.0,0.0,0.4583333283662796,5.7370625019073485,0.5,464.0,6.0,0.75,0.17693971544504167,4.100372429937124
6.0,0.2500000074505806,0.013769075274467468,0.2,0.0003,172544.0,0.9374135509133339,0.0,0.6738050580024719,0.6747521758079529,0.02288343571126461,6.0,-0.048874355480074884,0.22916091978549957,26960.0,2696.0,0.29166666666666663,0.5,1.0,0.0,0.4583333283662796,5.738912153244018,0.5,458.0,6.0,0.6666666865348816,0.06382718682289124,3.963523642718792
6.0,0.6666666865348816,0.013759972527623177,0.2,0.0003,172608.0,0.9310894161462784,0.0,0.665203183889389,0.6687891781330109,0.0977942943572998,6.0,-0.05261114127933979,0.8409672975540161,26970.0,2697.0,0.5833333333333334,0.6296875,1.0,0.0,0.5833333134651184,5.740743827819824,0.5,466.0,6.0,0.5,0.22207925766706466,3.853685672432184
6.0,0.6666666865348816,0.01375744678080082,0.2,0.0003,172672.0,0.9167455285787582,0.0,0.6630955636501312,0.7105916142463684,0.2898643910884857,6.0,-0.018361552339047193,0.6622986197471619,26980.0,2698.0,0.625,0.4859375,1.0,0.0,0.5416666567325592,5.741783285140992,0.5,464.0,6.0,0.4166666716337204,0.6002554595470428,3.7940689764916895
6.0,0.6666666865348816,0.013735688291490078,0.2,0.0003,172736.0,0.9392489194869995,0.0,0.6525989472866058,0.6674951612949371,0.17850732803344727,6.0,-0.020773220621049405,0.36979246139526367,26990.0,2699.0,0.5,0.4515625,1.0,0.0,0.6666666567325592,5.742671060562134,0.5,467.0,6.0,0.6666666567325592,0.36788222193717957,3.8232920774817467
6.0,0.8333333134651184,0.013709336519241333,0.2,0.0003,172800.0,0.9618119709193707,0.0,0.6238777041435242,0.630232036113739,0.09270204603672028,6.0,-0.04804329574108124,0.7356418371200562,27000.0,2700.0,0.7083333333333333,0.5265625,1.0,0.0,0.625,5.746829462051392,0.5,466.0,6.0,0.4166666716337204,0.24128766506910324,3.8742894841730595
6.0,0.8333333134651184,0.013689691200852394,0.2,0.0003,172864.0,0.9595839530229568,0.0,0.6669455468654633,0.6443378031253815,0.05275930464267731,6.0,-0.031242824718356134,0.4832562208175659,27010.0,2701.0,0.7083333333333333,0.51875,1.0,0.0,0.625,5.749938821792602,0.5,440.0,6.0,0.4166666716337204,0.08578514829277992,3.947695565149188
6.0,0.6666666865348816,0.01367499865591526,0.2,0.0003,172928.0,0.9659604132175446,0.0,0.6756111979484558,0.6569888591766357,0.023938126862049103,6.0,-0.04426983036100864,0.3399604558944702,27020.0,2702.0,0.5,0.559375,1.0,0.0,0.6666666567325592,5.752414798736572,0.5,508.0,6.0,0.6666666567325592,0.04071970582008362,4.033769367039204
6.0,0.5,0.013666179031133652,0.2,0.0003,172992.0,0.9520546495914459,0.0,0.6663625240325928,0.6701447665691376,0.1123417317867279,6.0,-0.013132459949702024,0.6828280091285706,27030.0,2703.0,0.5,0.5171875,1.0,0.0,0.4999999850988388,5.7543487548828125,0.5,469.0,6.0,0.5000000149011612,0.09640001580119133,4.1295422002673146
6.0,0.3333333432674408,0.01367848739027977,0.2,0.0003,173056.0,0.9571412205696106,0.0,0.656199038028717,0.6413558721542358,0.0727626383304596,6.0,-0.025359198497608305,0.4895752966403961,27040.0,2704.0,0.3333333333333333,0.596875,1.0,0.0,0.5,5.754500102996826,0.5,609.0,6.0,0.6666666865348816,0.11725906655192375,4.20895277634263
6.0,0.3333333432674408,0.013691121712327003,0.2,0.0003,173120.0,0.9709190912544727,0.0,0.6617617309093475,0.634026437997818,0.026920843869447708,6.0,-0.024919268582016228,0.3951777219772339,27050.0,2705.0,0.25,0.540625,1.0,0.0,0.5833333134651184,5.7521164894104,0.5,468.0,6.0,0.8333333134651184,0.10160254091024398,4.255944670140743
6.0,0.3333333432674408,0.013688032515347004,0.2,0.0003,173184.0,0.9852324286475778,0.0,0.6713662445545197,0.6882553696632385,-0.010145262815058231,6.0,-0.05590745955705643,1.5345540046691895,27060.0,2706.0,0.29166666666666663,0.5453125,1.0,0.0,0.5416666567325592,5.751197576522827,0.5,478.0,6.0,0.75,0.040238588489592074,4.267913000583649
6.0,0.3333333432674408,0.013681153766810894,0.2,0.0003,173248.0,0.9688503667712212,0.0,0.676844984292984,0.663343608379364,0.02097286283969879,6.0,-0.05050653535872698,1.5476807355880737,27070.0,2707.0,0.29166666666666663,0.496875,1.0,0.0,0.5416666567325592,5.752126932144165,0.5,468.0,6.0,0.75,0.062073197588324545,4.257193221300841
6.0,0.4166666716337204,0.013683483935892582,0.2,0.0003,173312.0,0.976562799885869,0.0,0.6823915541172028,0.675363689661026,0.04338907077908516,6.0,-0.0265428951010108,0.23373201489448547,27080.0,2708.0,0.375,0.525,1.0,0.0,0.5416666567325592,5.752727460861206,0.5,467.0,6.0,0.6666666865348816,0.050099718198180196,4.175985423922539
6.0,0.6666666865348816,0.0136868916451931,0.2,0.0003,173376.0,0.9677661098539829,0.0,0.6863008737564087,0.6596265435218811,-0.0023017562925815582,6.0,-0.0503725852817297,1.433863878250122,27090.0,2709.0,0.5416666666666667,0.546875,1.0,0.0,0.625,5.752188348770142,0.5,456.0,6.0,0.5833333432674408,0.03705956526100636,4.068669550567865
6.0,0.5833333432674408,0.013686141930520535,0.2,0.0003,173440.0,0.9726738054305315,0.0,0.6880219876766205,0.6852943003177643,0.0012821927666664124,6.0,-0.057761581428349015,0.24793685972690582,27100.0,2710.0,0.5416666666666666,0.58125,1.0,0.0,0.5416666567325592,5.75215711593628,0.5,452.0,6.0,0.5000000149011612,0.03577439710497856,3.9806942459195853
6.0,0.3333333432674408,0.01368311420083046,0.2,0.0003,173504.0,0.9669628366827965,0.0,0.6845413446426392,0.6921805143356323,0.00042182207107543945,6.0,-0.06450709672644735,1.0656870603561401,27110.0,2711.0,0.375,0.6125,1.0,0.0,0.4583333283662796,5.752255535125732,0.5,467.0,6.0,0.5833333432674408,0.07866039872169495,3.9378098199516534
6.0,0.3333333432674408,0.013676624745130539,0.2,0.0003,173568.0,0.9751528445631266,0.0,0.6794521510601044,0.7324625849723816,0.0960891991853714,6.0,-0.028841618821024893,0.26299819350242615,27120.0,2712.0,0.4166666666666667,0.5359375,1.0,0.0,0.4166666567325592,5.753129673004151,0.5,467.0,6.0,0.5,0.07994095087051392,3.9496891045570375
6.0,0.3333333432674408,0.013665561564266682,0.2,0.0003,173632.0,0.9826021399348974,0.0,0.6793898344039917,0.7015201151371002,0.04529864341020584,6.0,-0.020952080283313988,0.1942254900932312,27130.0,2713.0,0.29166666666666663,0.4609375,1.0,0.0,0.5416666567325592,5.754459047317505,0.5,469.0,6.0,0.75,0.02900331187993288,3.9876495660841464
6.0,0.5,0.01363554410636425,0.2,0.0003,173696.0,0.977973073720932,0.0,0.6813432574272156,0.7483578324317932,0.041590869426727295,6.0,-0.02504842234775424,0.3001037538051605,27140.0,2714.0,0.5416666666666666,0.5328125,1.0,0.0,0.4583333283662796,5.75719952583313,0.5,463.0,6.0,0.416666679084301,0.030464337766170503,4.035170070379973
6.0,0.5833333432674408,0.013598749414086342,0.2,0.0003,173760.0,0.9610921554267406,0.0,0.6805077195167542,0.7119340896606445,0.024473749101161957,6.0,-0.04631620049476624,1.2725582122802734,27150.0,2715.0,0.5,0.528125,1.0,0.0,0.5833333432674408,5.7622651100158695,0.5,470.0,6.0,0.5833333432674408,0.05064941197633743,4.090626970082521
6.0,0.6666666865348816,0.01358703337609768,0.2,0.0003,173824.0,0.9681055322289467,0.0,0.6833442747592926,0.7009291648864746,0.0737808495759964,6.0,-0.0016485322266817093,0.2998640239238739,27160.0,2716.0,0.625,0.3890625,1.0,0.0,0.5416666567325592,5.766525602340698,0.5,499.0,6.0,0.4166666716337204,0.06207254007458687,4.100928640514613
6.0,0.6666666567325592,0.013582218438386917,0.2,0.0003,173888.0,0.9658692292869091,0.0,0.6840756237506866,0.6928458213806152,0.05679858475923538,6.0,-0.023318276181817053,0.5428915023803711,27170.0,2717.0,0.625,0.6796875,1.0,0.0,0.5416666716337204,5.767229127883911,0.5,521.0,6.0,0.4166666716337204,0.055467764288187026,4.08988551273942
6.0,0.8333333134651184,0.013564502820372581,0.2,0.0003,173952.0,0.9889480583369732,0.0,0.6833199262619019,0.66340371966362,0.004649098962545395,6.0,-0.0517832500860095,0.29936039447784424,27180.0,2718.0,0.6666666666666667,0.5375,1.0,0.0,0.6666666567325592,5.768908071517944,0.5,461.0,6.0,0.5000000149011612,0.010240040067583323,4.08481418967247
