raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
190528,0.0,1,0,6.0,459,0.22532808780670166,0.2,29760,0.14353017508983612,0.0003,-0.015726451762020588,0.59375,0.012408433482050896,3.601072374507785,2.1419442,0.8904514387249947,5.9520041942596436
190592,0.0,1,0,6.0,445,0.20106954872608185,0.2,29770,0.07771064341068268,0.0003,-0.06125496961176395,0.64375,0.012410045601427555,3.6083976113051177,0.8902533,0.8974577337503433,5.952314805984497
190656,0.0,1,0,6.0,461,0.17963171005249023,0.2,29780,0.09309063851833344,0.0003,-0.04089860990643501,0.5734375,0.012419765815138817,3.644628322646022,0.42441833,0.8877243921160698,5.95154504776001
190720,0.0,1,0,6.0,439,0.09061994552612304,0.2,29790,0.03678785264492035,0.0003,-0.04427893403917551,0.5046875,0.012413241900503635,3.7021318467706443,0.4428476,0.9256120398640633,5.950657081604004
190784,0.0,1,0,6.0,457,0.09593080803751945,0.2,29800,0.05009607970714569,0.0003,-0.046417557261884214,0.5625,0.012401576153934002,3.737602888122201,0.23138034,0.9438961744308472,5.952720785140992
190848,0.0,1,0,6.0,463,0.12238820344209671,0.2,29810,0.08266021311283112,0.0003,-0.04334124140441418,0.5828125,0.012395360507071018,3.7743333466351032,0.52866834,0.9359327629208565,5.954109716415405
190912,0.0,1,0,6.0,448,0.08504820168018341,0.2,29820,0.043632060289382935,0.0003,-0.052342730574309826,0.575,0.012380959466099739,3.854398123845458,0.38001823,0.9119429215788841,5.955531024932862
190976,0.0,1,0,6.0,462,0.23950560092926027,0.2,29830,0.11298009753227234,0.0003,-0.03612773660570383,0.5109375,0.012362751178443432,3.939334454461932,0.29401866,0.9070297479629517,5.9585315704345705
191040,0.0,1,0,6.0,453,1.2801787376403808,0.2,29840,0.6107596158981323,0.0003,-0.04410290466621518,0.5546875,0.012348385527729988,4.120227289870382,1.3011976,0.8131421506404877,5.961348247528076
191104,0.0,1,0,6.0,466,1.6073538303375243,0.2,29850,0.6894606947898865,0.0003,-0.043798097781836985,0.475,0.012340318411588669,4.306297510191798,1.2804041,0.8410967886447906,5.963235759735108
191168,0.0,1,0,6.0,450,0.8787824869155884,0.2,29860,0.3708048462867737,0.0003,-0.04007762344554067,0.553125,0.012327970936894417,4.422443616017699,0.68493557,0.8579132705926895,5.965029382705689
191232,0.0,1,0,6.0,459,0.22084955871105194,0.2,29870,0.11299119889736176,0.0003,-0.029648959450423718,0.6234375,0.01232290267944336,4.510644556805492,0.49867004,0.953823622316122,5.966386413574218
191296,0.0,1,0,6.0,451,0.15196231752634048,0.2,29880,0.031719308346509933,0.0003,-0.057049543550238016,0.634375,0.012327220290899277,4.578013314679265,1.7362298,0.8945219218730927,5.966555118560791
191360,0.0,1,0,6.0,456,0.20832898020744323,0.2,29890,0.1364370584487915,0.0003,-0.029043803922832012,0.76875,0.012327350676059723,4.685233249142766,3.3903604,0.8686311542987823,5.965960073471069
191424,0.0,1,0,6.0,747,0.25699696242809295,0.2,29900,0.10358240455389023,0.0003,-0.05010731369256973,0.540625,0.012310503982007504,4.911959051713348,1.1135191,0.9220023900270462,5.966916608810425
191488,0.0,1,0,6.0,700,0.15816858410835266,0.2,29910,0.055967316031455994,0.0003,-0.0512668777257204,0.553125,0.012280981987714767,5.109384498000145,2.2292213,0.9568359591066837,5.970767307281494
191552,0.0,1,0,6.0,769,0.053795043006539346,0.2,29920,0.02799222432076931,0.0003,-0.03935251068323851,0.5734375,0.012265840545296669,5.204946159422398,2.315257,0.9731167275458574,5.9746922016143795
191616,0.0,1,0,6.0,779,0.04144115932285786,0.2,29930,0.029677322134375572,0.0003,-0.02294564861804247,0.55,0.012244933284819126,5.186011355221272,0.32363597,0.9833335299044847,5.976747512817383
191680,0.0,1,0,6.0,714,0.16058795303106307,0.2,29940,0.042238082736730576,0.0003,-0.05948918610811234,0.6234375,0.012230910360813141,5.041272070109844,3.995752,0.9699510969221592,5.980218839645386
191744,0.0,1,0,6.0,799,0.2035587027668953,0.2,29950,0.12636519968509674,0.0003,-0.007868826389312744,0.4640625,0.012223729863762856,4.902452856302261,0.21662113,0.9465404078364372,5.981650114059448
191808,0.0,1,0,6.0,446,0.19258094429969788,0.2,29960,0.08956311643123627,0.0003,-0.03220813451334834,0.53125,0.012228336185216904,4.74090149641037,0.15371588,0.9496860541403294,5.981930685043335
191872,0.0,1,0,6.0,449,0.0853297233581543,0.2,29970,0.001707226037979126,0.0003,-0.0567815912887454,0.4875,0.012234784662723541,4.67428605645895,0.41380343,0.9776287507265806,5.980524063110352
191936,0.0,1,0,6.0,442,0.1013298898935318,0.2,29980,0.05234546959400177,0.0003,-0.02962580034509301,0.5328125,0.012235179543495178,4.610967178344726,0.336001,0.9771694224327803,5.980247545242309
192000,0.0,1,0,6.0,455,0.04045364111661911,0.2,29990,0.16718511283397675,0.0003,0.049897276982665065,0.596875,0.012234882451593876,4.491159874200821,0.7606912,0.9840513356029987,5.980581760406494
192064,0.0,1,0,6.0,455,0.03218098543584347,0.2,30000,0.16498211026191711,0.0003,0.03709020484238863,0.6046875,0.012228818610310555,4.369702254235745,0.41096243,0.9757436588406563,5.981249809265137
192128,0.0,1,0,6.0,457,0.03449911400675774,0.2,30010,0.04021288454532623,0.0003,-0.02445434667170048,0.4125,0.012221889570355415,4.2875039038062095,0.22468676,0.9759256076067686,5.982339096069336
192192,0.0,1,0,6.0,457,0.02221098877489567,0.2,30020,0.01815946027636528,0.0003,-0.04438790138810873,0.553125,0.012218562886118889,4.208287928104401,0.53585106,0.9837631806731224,5.983078575134277
192256,0.0,1,0,6.0,468,0.08087054416537284,0.2,30030,0.07420969009399414,0.0003,-0.028007704578340054,0.4671875,0.01220853254199028,4.143002235591411,0.25296327,0.9809350855648518,5.983569955825805
192320,0.0,1,0,6.0,459,0.08112217038869858,0.2,30040,0.054833684116601944,0.0003,-0.032643846794962884,0.6484375,0.012201344594359398,4.110738514661789,0.83618903,0.9749486520886421,5.984761571884155
192384,0.0,1,0,6.0,496,0.07339282929897309,0.2,30050,0.023651931434869766,0.0003,-0.044480200950056316,0.590625,0.012193113565444946,4.104966840445996,0.47939134,0.9783814717084169,5.985444688796997
192448,0.0,1,0,6.0,462,0.05485930740833282,0.2,30060,0.06055831164121628,0.0003,-0.03128621820360422,0.590625,0.012186415493488312,4.109583880603314,1.2209983,0.9783751424401999,5.986653900146484
192512,0.0,1,0,6.0,460,0.027691065706312655,0.2,30070,0.018225926905870438,0.0003,-0.015041540097445249,0.63125,0.01218614261597395,4.126083070635795,0.5108103,0.9825469348579645,5.986976099014282
192576,0.0,1,0,6.0,470,0.09151883721351624,0.2,30080,0.04284653067588806,0.0003,-0.03904842939227819,0.484375,0.012195469811558723,4.203521747887135,0.498694,0.9785834867507219,5.986416530609131
192640,0.0,1,0,6.0,460,0.26043035089969635,0.2,30090,0.08888889849185944,0.0003,-0.06492426395416259,0.621875,0.012206128798425198,4.308183960318566,0.9560888,0.9673623591661453,5.984543752670288
192704,0.0,1,0,6.0,454,0.3038580060005188,0.2,30100,0.15645277500152588,0.0003,-0.04439491741359234,0.5375,0.012198522686958313,4.41404662668705,0.5474639,0.9637470580637455,5.983960342407227
192768,0.0,1,0,6.0,461,0.2724313586950302,0.2,30110,0.10744481533765793,0.0003,-0.04652053015306592,0.4796875,0.012176934629678726,4.550386341810227,1.189648,0.977655092254281,5.986792373657226
192832,0.0,1,0,6.0,452,0.09465494975447655,0.2,30120,0.020914629101753235,0.0003,-0.0549077870324254,0.5625,0.01214759424328804,4.673317794799805,0.6414312,0.9848419148474932,5.990931415557862
192896,0.0,1,0,6.0,447,0.04163884669542313,0.2,30130,0.0021196138113737106,0.0003,-0.05258780922740698,0.5609375,0.012113716453313828,4.754493637382984,2.0093443,0.9672005474567413,5.9968122959136965
192960,0.0,1,0,6.0,462,0.13716375082731247,0.2,30140,0.09419195353984833,0.0003,-0.0511001069098711,0.515625,0.012106258422136307,4.8066785976290705,0.38288566,0.9304158762097359,6.000753784179688
193024,0.0,1,0,6.0,464,0.17380748093128204,0.2,30150,0.06284875422716141,0.0003,-0.019835717929527163,0.603125,0.012107049115002155,4.818979914784432,3.1007645,0.9281375929713249,6.001021146774292
193088,0.0,1,0,6.0,462,0.18078188598155975,0.2,30160,0.05834357440471649,0.0003,-0.03322064038366079,0.659375,0.01210955809801817,4.79660360135138,2.5139763,0.9407985061407089,6.001061582565308
193152,0.0,1,0,6.0,453,0.08118245601654053,0.2,30170,0.10135339945554733,0.0003,-0.003589306212961674,0.6640625,0.012117648497223854,4.734283855184913,0.72991383,0.9651847220957279,6.000441551208496
193216,0.0,1,0,6.0,517,0.040018626302480695,0.2,30180,0.04572703689336777,0.0003,-0.045924673229455946,0.4984375,0.01210478413850069,4.6406780507415535,0.52748394,0.964066419750452,6.000146579742432
193280,0.0,1,0,6.0,458,0.05784427635371685,0.2,30190,0.022243404760956764,0.0003,-0.035681761987507346,0.6015625,0.012097515165805817,4.531309370025992,0.44671106,0.9440919272601604,6.002270364761353
193344,0.0,1,0,6.0,451,0.0965720571577549,0.2,30200,0.1398995816707611,0.0003,-0.010337479971349239,0.55,0.012097656726837158,4.4144781061261895,0.49273166,0.9303447380661964,6.002539157867432
193408,0.0,1,0,6.0,452,0.03637354075908661,0.2,30210,0.006365668028593063,0.0003,-0.04811331797391176,0.6203125,0.012099240906536579,4.2883514951914545,1.0765046,0.9681937880814075,6.002327346801758
193472,0.0,1,0,6.0,460,0.06489984169602395,0.2,30220,0.07568767666816711,0.0003,-0.03728200737386942,0.621875,0.012102814391255379,4.202550255581737,0.641235,0.9583296589553356,6.001989698410034
193536,0.0,1,0,6.0,472,0.044298304989933965,0.2,30230,0.05454500764608383,0.0003,-0.0133951922878623,0.628125,0.012115132063627243,4.161454554125666,0.46185702,0.973945178091526,6.000861597061157
193600,0.0,1,0,6.0,455,0.05143861845135689,0.2,30240,0.037270840257406235,0.0003,-0.03593660816550255,0.63125,0.012121208943426609,4.167018258795142,0.29910335,0.9591764286160469,5.999036598205566
193664,0.0,1,0,6.0,458,0.10664480701088905,0.2,30250,0.06787265092134476,0.0003,-0.0403268501162529,0.5875,0.01211756095290184,4.227195484340191,0.23034826,0.9550044015049934,5.998923873901367
193728,0.0,1,0,6.0,460,0.08268166035413742,0.2,30260,0.03423018008470535,0.0003,-0.03974410369992256,0.4875,0.012102717533707619,4.288030684292316,0.93019885,0.9572385884821415,6.000148582458496
193792,0.0,1,0,6.0,461,0.17168874740600587,0.2,30270,0.0864458978176117,0.0003,-0.03743714801967144,0.5734375,0.01208459585905075,4.352332082986831,0.2729846,0.9369537234306335,6.002978038787842
193856,0.0,1,0,6.0,614,0.12375112846493722,0.2,30280,0.08480283617973328,0.0003,-0.036897067353129386,0.58125,0.012076294049620628,4.406959338784218,0.11879466,0.955885823816061,6.005290222167969
193920,0.0,1,0,6.0,462,0.05537927076220513,0.2,30290,0.04596039652824402,0.0003,-0.03330990020185709,0.5265625,0.012066438794136047,4.411730428338051,0.3294401,0.9590467661619186,6.006239318847657
193984,0.0,1,0,6.0,458,0.05458068922162056,0.2,30300,0.06677380204200745,0.0003,-0.025435815565288067,0.425,0.01205456256866455,4.418488576114178,0.11197328,0.9567129202187061,6.0084006786346436
194048,0.0,1,0,6.0,456,0.06455569937825203,0.2,30310,0.02847518026828766,0.0003,-0.04713428886607289,0.559375,0.012049924582242966,4.481283992528915,0.42412612,0.9635644294321537,6.009684753417969
194112,0.0,1,0,6.0,454,0.41809727549552916,0.2,30320,0.2503894567489624,0.0003,-0.011626773327589036,0.4203125,0.01205024030059576,4.636388344764709,0.07338481,0.9542680643498898,6.0104570388793945
194176,0.0,1,0,6.0,456,1.1202329754829408,0.2,30330,0.5442915558815002,0.0003,-0.037309253495186566,0.4765625,0.012058200314640999,4.843504435122013,0.30250803,0.901278518140316,6.009712553024292
194240,0.0,1,0,6.0,447,1.4907482624053956,0.2,30340,0.6726702451705933,0.0003,-0.030238816142082216,0.6,0.012058394029736519,5.067560363113881,0.2635746,0.8916383162140846,6.009086084365845
194304,0.0,1,0,6.0,461,1.9083545446395873,0.2,30350,0.7993627190589905,0.0003,-0.02858996307477355,0.4140625,0.01204836368560791,5.336939159929752,0.2767056,0.8694583028554916,6.0098498344421385
194368,0.0,1,0,6.0,462,1.3646458685398102,0.2,30360,0.5154078006744385,0.0003,-0.012915248516947031,0.4859375,0.012033208273351192,5.595262924134731,0.32169908,0.9139379188418388,6.0118059635162355
194432,0.0,1,0,6.0,462,0.4523860037326813,0.2,30370,0.13584810495376587,0.0003,-0.03899507774040103,0.5984375,0.012031366117298603,5.813479770421981,1.3102676,0.9521826691925526,6.013526487350464
194496,0.0,1,0,6.0,452,0.12045176103711128,0.2,30380,0.04644739255309105,0.0003,-0.04742066990584135,0.546875,0.012034842744469643,6.009091398715973,0.96206003,0.9661828465759754,6.012948846817016
194560,0.0,1,0,6.0,466,0.13871168345212936,0.2,30390,0.02844194695353508,0.0003,-0.05543727166950703,0.5953125,0.01203176099807024,6.2014082008600235,2.149312,0.9621513970196247,6.012600517272949
194624,0.0,1,0,6.0,459,0.2975775390863419,0.2,30400,0.1573209911584854,0.0003,0.0016478183912113308,0.4703125,0.012011020444333553,6.280239591896534,0.087273404,0.9530688710510731,6.014335060119629
194688,0.0,1,0,6.0,463,0.7419714748859405,0.2,30410,0.264729768037796,0.0003,-0.0577568743377924,0.5859375,0.012011111713945866,6.2221888811886314,0.8654567,0.8823653757572174,6.01655068397522
194752,0.0,1,0,6.0,461,1.6409479975700378,0.2,30420,0.6306860446929932,0.0003,-0.03355012135580182,0.5078125,0.01202380284667015,5.959521462768317,0.6223534,0.646386057138443,6.014751720428467
194816,0.0,1,0,6.0,469,1.7524826645851135,0.2,30430,0.7189963459968567,0.0003,-0.005353366956114769,0.409375,0.012036742642521858,5.629859452843666,0.33093846,0.5376945436000824,6.012358236312866
194880,0.0,1,0,6.0,460,1.5010745644569397,0.2,30440,0.6330274343490601,0.0003,-0.0174304137006402,0.5046875,0.012032952159643173,5.177855726182461,0.5622387,0.6029766798019409,6.011081218719482
194944,0.0,1,0,6.0,513,0.947697925567627,0.2,30450,0.41496631503105164,0.0003,-0.02578403316438198,0.5078125,0.012011054903268814,4.724385995268822,0.22939351,0.7794737070798874,6.013536977767944
195008,0.0,1,0,6.0,455,0.428788423538208,0.2,30460,0.2190266251564026,0.0003,0.007532870024442672,0.5203125,0.012003155425190926,4.3648494637012485,0.13299699,0.9229722023010254,6.0163064956665036
195072,0.0,1,0,6.0,452,0.09355189353227615,0.2,30470,0.08399774134159088,0.0003,-0.00301153352484107,0.5015625,0.011981723830103874,4.054393270909786,0.09921231,0.9803164377808571,6.017824029922485
195136,0.0,1,0,6.0,450,0.030315963178873064,0.2,30480,0.0047447942197322845,0.0003,-0.04570368463173509,0.55,0.011958560906350613,3.841484453678131,0.28628978,0.977488037198782,6.022263860702514
195200,0.0,1,0,6.0,465,0.04885871335864067,0.2,30490,0.07227498292922974,0.0003,-0.006836612336337566,0.36875,0.011938266456127167,3.735765121281147,0.10880495,0.9766965731978416,6.025705337524414
195264,0.0,1,0,6.0,462,0.11137556359171867,0.2,30500,0.012058261781930923,0.0003,-0.06414108164608479,0.4453125,0.011914635077118874,3.719147384464741,0.7707905,0.9735199045389891,6.02904863357544
195328,0.0,1,0,6.0,463,0.10112877339124679,0.2,30510,0.029916804283857346,0.0003,-0.05473628118634224,0.5609375,0.01189667172729969,3.8316692513227464,0.49782813,0.9813800677657127,6.032950735092163
195392,0.0,1,0,6.0,457,0.04979526810348034,0.2,30520,0.0381326749920845,0.0003,-0.02601417973637581,0.5171875,0.011915802955627441,3.993024734556675,0.2032126,0.9883355470374227,6.033613157272339
195456,0.0,1,0,6.0,518,0.026099506206810473,0.2,30530,0.0186260174959898,0.0003,-0.040034343115985395,0.5625,0.011932091787457466,4.207394542843104,0.47985542,0.9903744384646416,6.029563617706299
195520,0.0,1,0,6.0,458,0.02582260314375162,0.2,30540,0.04571380838751793,0.0003,-0.013659582752734423,0.5125,0.011940990574657917,4.424826833605766,0.14895973,0.9916321961209178,6.028279209136963
195584,0.0,1,0,6.0,725,0.009202673193067312,0.2,30550,0.05234301835298538,0.0003,-0.0041954263113439085,0.409375,0.011952964588999748,4.574496848285198,0.059566356,0.9945964557118714,6.026395225524903
195648,0.0,1,0,6.0,463,0.013012020848691463,0.2,30560,0.01876172423362732,0.0003,-0.038978470582515,0.534375,0.01194608025252819,4.679880998432636,0.42519656,0.9904438881203532,6.025772476196289
195712,0.0,1,0,6.0,468,0.012992175947874784,0.2,30570,0.0032706931233406067,0.0003,-0.057145969569683076,0.578125,0.011948992498219013,4.737636911571026,0.34741682,0.9895404502749443,6.026901721954346
195776,0.0,1,0,6.0,463,0.006533526815474033,0.2,30580,-0.027629980817437172,0.0003,-0.06588078327476979,0.51875,0.011960446834564209,4.754897902011871,0.87356734,0.9950646366924047,6.025772285461426
195840,0.0,1,0,6.0,461,0.007227863650768995,0.2,30590,0.0610981211066246,0.0003,0.0044847153127193454,0.4484375,0.01195508986711502,4.743999274075032,0.26459017,0.9961273593362421,6.024977111816407
195904,0.0,1,0,6.0,467,0.024826428294181822,0.2,30600,-0.013315989635884762,0.0003,-0.03144659455865621,0.596875,0.011950543150305748,4.720655550062657,0.5283981,0.9918609522283077,6.026530456542969
195968,0.0,1,0,6.0,823,0.0947013922035694,0.2,30610,0.0859554260969162,0.0003,-0.01039357427507639,0.5,0.011955859139561653,4.719921558201313,0.46143556,0.9809575360268354,6.026731157302857
196032,0.0,1,0,6.0,467,0.03663112111389637,0.2,30620,0.06023290753364563,0.0003,-0.010343939624726772,0.4875,0.01194772683084011,4.715508200824261,0.043915905,0.9872688995674253,6.026430606842041
196096,0.0,1,0,6.0,797,0.015495038498193026,0.2,30630,0.0472884401679039,0.0003,-0.03557721097022295,0.54375,0.011928112246096134,4.678587790429592,0.12077033,0.9932064404711127,6.0290210247039795
196160,0.0,1,0,6.0,453,0.1346406802535057,0.2,30640,0.07525429129600525,0.0003,-0.04405158758163452,0.6203125,0.011910218745470047,4.611973479390144,1.2946227,0.9723715484142303,6.032229852676392
196224,0.0,1,0,6.0,458,0.18173298090696335,0.2,30650,0.11441633105278015,0.0003,-0.021849965024739505,0.4703125,0.011891688220202923,4.538574568927288,0.4914608,0.9590679705142975,6.0350336074829105
196288,0.0,1,0,6.0,447,0.2977501332759857,0.2,30660,0.1775907427072525,0.0003,-0.015695910900831223,0.5984375,0.011898566037416458,4.453980413079262,1.853725,0.9313564673066139,6.036284875869751
196352,0.0,1,0,6.0,455,0.3017297565937042,0.2,30670,0.14696109294891357,0.0003,-0.029966994002461434,0.5671875,0.011899124830961227,4.361887941807509,0.5628437,0.9268910437822342,6.034688091278076
196416,0.0,1,0,6.0,438,0.15499316304922103,0.2,30680,0.09467354416847229,0.0003,-0.00832759328186512,0.4484375,0.011889612302184105,4.275974707156419,0.19072425,0.9498782493174076,6.03552565574646
196480,0.0,1,0,6.0,513,0.09555686488747597,0.2,30690,0.08164283633232117,0.0003,-0.010238555260002613,0.478125,0.011895230039954185,4.2020480640232565,0.0978749,0.9604827128350735,6.036282300949097
196544,0.0,1,0,6.0,435,0.04311739914119243,0.2,30700,0.02877761423587799,0.0003,-0.015287672448903323,0.421875,0.011911176145076752,4.152610384076834,0.17049411,0.9684017077088356,6.034264039993286
196608,0.0,1,0,6.0,455,0.07439539507031441,0.2,30710,0.11092836409807205,0.0003,0.018594131991267204,0.6625,0.01191657967865467,4.11801457837224,0.65589976,0.9644737727940083,6.032610464096069
